,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
237,0.12502059936523438,0.0005906298876131276,0.10662775039672852,0.0006180780166769972,5,0.2,2,5,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8581462818750955,0.8434242855295487,0.7939939939939941,0.833574627739205,0.8467058268672835,0.03566097151253868,58
238,0.16465964317321777,0.0016539479363020893,0.10699920654296875,0.0009923366367762412,5,0.2,2,5,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.8434242855295487,0.7912323807060649,0.8591785311639426,0.8456031164680253,0.03684812466251609,71
239,0.4883452892303467,0.005714544615850118,0.1070930004119873,0.0008808268824435151,5,0.2,2,5,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.829072315558802,0.7912323807060649,0.8591785311639426,0.8451108818765486,0.03693556019141786,85
240,0.11230349540710449,0.0014730361000688409,0.10724043846130371,0.0008204604308003457,5,0.2,4,2,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.8911156186612574,0.8297755382501143,0.8056419157336588,0.7939939939939941,0.797958797958798,0.8238788937975745,0.03604615566887207,368
241,0.12399587631225586,0.0018097212815369557,0.10642986297607422,0.0015204888107616995,5,0.2,4,2,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9036208236208237,0.8297755382501143,0.8315563269691711,0.7939939939939941,0.8098231121486936,0.8339422793863821,0.037688640636837634,266
242,0.1683722496032715,0.0037263247132577147,0.10606884956359863,0.0007169049481977432,5,0.2,4,2,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.8553688823959096,0.8056419157336588,0.8351800305288677,0.846072972837721,0.03300646444088667,64
243,0.49516143798828127,0.012390257949379887,0.10649418830871582,0.0012798168352860058,5,0.2,4,2,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8434242855295487,0.8056419157336588,0.8232139482139483,0.841303726855471,0.033636321893100854,155
244,0.11202483177185059,0.0018274925359539481,0.10605955123901367,0.0018914233079648838,5,0.2,4,3,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.8911156186612574,0.8297755382501143,0.8056419157336588,0.7939939939939941,0.797958797958798,0.8238788937975745,0.03604615566887207,368
245,0.12528562545776367,0.0026367570305292766,0.10542078018188476,0.0006876917557163009,5,0.2,4,3,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9036208236208237,0.8297755382501143,0.8315563269691711,0.7939939939939941,0.8098231121486936,0.8339422793863821,0.037688640636837634,266
246,0.16553263664245604,0.0013032749387977952,0.10612764358520507,0.0015072488479387252,5,0.2,4,3,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.8553688823959096,0.8056419157336588,0.8351800305288677,0.846072972837721,0.03300646444088667,64
247,0.5020632743835449,0.008110696954014222,0.10589461326599121,0.0011881614841283037,5,0.2,4,3,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8434242855295487,0.8056419157336588,0.8232139482139483,0.841303726855471,0.033636321893100854,155
248,0.11336283683776856,0.0009010423551416821,0.10558300018310547,0.0005216392429332998,5,0.2,4,5,10,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.8911156186612574,0.8297755382501143,0.8056419157336588,0.7939939939939941,0.797958797958798,0.8238788937975745,0.03604615566887207,368
249,0.1253220558166504,0.0010813143242728279,0.1066354751586914,0.0014727770706028976,5,0.2,4,5,30,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8297755382501143,0.8315563269691711,0.7939939939939941,0.8098231121486936,0.8339422793863821,0.037688640636837634,266
250,0.1644066333770752,0.001481286067590986,0.10666909217834472,0.0012431985378922254,5,0.2,4,5,100,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.8553688823959096,0.8056419157336588,0.8351800305288677,0.846072972837721,0.03300646444088667,64
251,0.5380947589874268,0.0456458965178147,0.10562944412231445,0.001680057974351034,5,0.2,4,5,300,"{'max_depth': 5, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8434242855295487,0.8056419157336588,0.8232139482139483,0.841303726855471,0.033636321893100854,155
252,0.11317138671875,0.0008018903360008148,0.10580077171325683,0.0011753248281182493,5,0.5,1,2,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8581462818750955,0.8553688823959096,0.8027757487216947,0.8591785311639426,0.855946901992327,0.032038824150526245,5
253,0.12551426887512207,0.0009099326079642818,0.10723400115966797,0.0006232668068789758,5,0.5,1,2,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9183367139959432,0.8297755382501143,0.8315563269691711,0.7912323807060649,0.8351800305288677,0.8414240701005603,0.04186422129698687,152
254,0.18705177307128906,0.042469478373852364,0.10643830299377441,0.0009051331000685704,5,0.5,1,2,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9183367139959432,0.8740527127623902,0.829072315558802,0.7912323807060649,0.833574627739205,0.8494399576021938,0.04346455671862534,34
255,0.5398139476776123,0.08516725638260084,0.10552425384521484,0.00104433584679604,5,0.5,1,2,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.829072315558802,0.7912323807060649,0.8591785311639426,0.8451108818765486,0.03693556019141786,85
256,0.11291375160217285,0.0009271300807054035,0.10713272094726563,0.0008967935953202883,5,0.5,1,3,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8416596834446732,0.829072315558802,0.7912323807060649,0.8351800305288677,0.8403241189466415,0.03635272529371606,174
257,0.12498335838317871,0.0012729712453364466,0.10666923522949219,0.0020487702980847267,5,0.5,1,3,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.9183367139959432,0.8416596834446732,0.8315563269691711,0.7912323807060649,0.8351800305288677,0.8437944925921975,0.04147216757406824,104
258,0.16305174827575683,0.0007445161160707144,0.10603542327880859,0.0022179531908475118,5,0.5,1,3,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.9183367139959432,0.8894454799627214,0.8553688823959096,0.7912323807060649,0.8471625264078094,0.8604656050961216,0.04290795786857204,1
259,0.4894134521484375,0.010695727274557325,0.10587563514709472,0.0012589496569566946,5,0.5,1,3,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8143768768768769,0.7912323807060649,0.8591785311639426,0.8421797162095339,0.038636019847934376,138
260,0.11186723709106446,0.002235518588679638,0.10582890510559081,0.0013277789515984259,5,0.5,1,5,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.8297755382501143,0.829072315558802,0.7912323807060649,0.8112481413452287,0.833180219906246,0.03815327988827823,281
261,0.12481298446655273,0.0005611601244078546,0.10691947937011718,0.001603557595658481,5,0.5,1,5,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8537644787644788,0.8197447447447448,0.7912323807060649,0.8112481413452287,0.836104590142965,0.03952166289373449,237
262,0.16447801589965821,0.0007699308492480069,0.1071932315826416,0.0012963889428376032,5,0.5,1,5,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8581462818750955,0.8408944658944659,0.7764791818845873,0.8351800305288677,0.843027921361469,0.04104093964651129,121
263,0.4834324359893799,0.00732598090549343,0.10657572746276855,0.001000568487342292,5,0.5,1,5,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8408944658944659,0.7764791818845873,0.8471625264078094,0.8421295289388018,0.040366574965225534,140
264,0.11257214546203613,0.0018360417557783965,0.10726284980773926,0.0009968386913885201,5,0.5,2,2,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.8911156186612574,0.8740527127623902,0.829072315558802,0.7912323807060649,0.7992672979885257,0.8370940693228092,0.03975137720922847,229
265,0.12469696998596191,0.001220215163454103,0.108056640625,0.0010087214873907102,5,0.5,2,2,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9183367139959432,0.8704488319092784,0.8173283331178067,0.7797275044981468,0.8351800305288677,0.8444041006838251,0.047305869034341,90
266,0.16542253494262696,0.0008883280529255556,0.10569949150085449,0.0009748981167395009,5,0.5,2,2,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8884745762711865,0.8894454799627214,0.8408944658944659,0.7912323807060649,0.8471625264078094,0.8515417044210176,0.03625234247606664,16
267,0.48433890342712405,0.005439786936014467,0.10725469589233398,0.0011029705185550205,5,0.5,2,2,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.829072315558802,0.7912323807060649,0.8591785311639426,0.8427404593849114,0.037458627119798395,129
268,0.11362791061401367,0.00033791222585754274,0.10587196350097657,0.0010661259864545394,5,0.5,2,3,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.8911156186612574,0.8740527127623902,0.829072315558802,0.7912323807060649,0.7992672979885257,0.8370940693228092,0.03975137720922847,229
269,0.12400026321411133,0.001784277747897322,0.10651774406433105,0.0008987610933265779,5,0.5,2,3,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9183367139959432,0.8704488319092784,0.8173283331178067,0.7797275044981468,0.8351800305288677,0.8444041006838251,0.047305869034341,90
270,0.18373422622680663,0.038260816834484776,0.10587158203125,0.001694254968313106,5,0.5,2,3,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.8884745762711865,0.8894454799627214,0.8408944658944659,0.7912323807060649,0.8471625264078094,0.8515417044210176,0.03625234247606664,16
271,0.4914717674255371,0.007442188272716091,0.10610923767089844,0.001017308632728245,5,0.5,2,3,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.829072315558802,0.7912323807060649,0.8591785311639426,0.8427404593849114,0.037458627119798395,129
272,0.11142535209655761,0.0017999757241609787,0.10560269355773926,0.0017061104475464088,5,0.5,2,5,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.8911156186612574,0.846064426709588,0.8173283331178067,0.7912323807060649,0.7992672979885257,0.8291690346367149,0.03641504122067954,328
273,0.12611422538757325,0.0032690400613251667,0.1063530445098877,0.0011443546103341812,5,0.5,2,5,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8537644787644788,0.8173283331178067,0.7797275044981468,0.8112481413452287,0.8333278373133711,0.04246799421845391,280
274,0.16467080116271973,0.0009096666921243128,0.1062732219696045,0.0016141004111465103,5,0.5,2,5,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8884745762711865,0.8894454799627214,0.8434242855295487,0.7912323807060649,0.8232139482139483,0.8472694992098327,0.03798350441072188,52
275,0.5111939907073975,0.046903838027463986,0.10629348754882813,0.0009419339815648095,5,0.5,2,5,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8408944658944659,0.7912323807060649,0.8591785311639426,0.8474689388168158,0.03620652941850693,51
276,0.11339411735534669,0.0006987098409950812,0.10610604286193848,0.0009104638095723366,5,0.5,4,2,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.901100569259962,0.8894454799627214,0.8434242855295487,0.7823668208897294,0.8112481413452287,0.8456668801787387,0.04516634597886003,68
277,0.12367157936096192,0.003078291932252196,0.10555810928344726,0.0010844259062439542,5,0.5,4,2,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9183367139959432,0.8740527127623902,0.8173283331178067,0.8056419157336588,0.8112481413452287,0.8455183697268678,0.04409389959366804,72
278,0.1655355453491211,0.0022149185297469323,0.10576009750366211,0.0007710276815687082,5,0.5,4,2,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8497453975714845,0.8434242855295487,0.8056419157336588,0.8232139482139483,0.8452869332969303,0.0332150866174168,79
279,0.4947357177734375,0.007896080480436747,0.10659298896789551,0.0017364513541458266,5,0.5,4,2,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8315563269691711,0.7939939939939941,0.8232139482139483,0.8366132278198831,0.036334884012864624,231
280,0.11226344108581543,0.0015557807693205668,0.10583643913269043,0.0015838787834485338,5,0.5,4,3,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.901100569259962,0.8894454799627214,0.8434242855295487,0.7823668208897294,0.8112481413452287,0.8456668801787387,0.04516634597886003,68
281,0.12496452331542969,0.0039846308182921175,0.10393819808959961,0.0009414651236401109,5,0.5,4,3,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9183367139959432,0.8740527127623902,0.8173283331178067,0.8056419157336588,0.8112481413452287,0.8455183697268678,0.04409389959366804,72
282,0.16812877655029296,0.0014008589960666316,0.1050680160522461,0.0014475520711551568,5,0.5,4,3,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8497453975714845,0.8434242855295487,0.8056419157336588,0.8232139482139483,0.8452869332969303,0.0332150866174168,79
283,0.5476724624633789,0.06577495232366574,0.10569295883178711,0.0015130425681881723,5,0.5,4,3,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8315563269691711,0.7939939939939941,0.8232139482139483,0.8366132278198831,0.036334884012864624,231
284,0.11346435546875,0.002110525056218267,0.10587592124938965,0.0009636850229604569,5,0.5,4,5,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.901100569259962,0.8894454799627214,0.8434242855295487,0.7823668208897294,0.8112481413452287,0.8456668801787387,0.04516634597886003,68
285,0.1251455307006836,0.0004533067586200681,0.10667386054992675,0.0014176666440766067,5,0.5,4,5,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9183367139959432,0.8740527127623902,0.8173283331178067,0.8056419157336588,0.8112481413452287,0.8455183697268678,0.04409389959366804,72
286,0.1656047821044922,0.003049964856417373,0.10752754211425782,0.0006032773558803403,5,0.5,4,5,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8497453975714845,0.8434242855295487,0.8056419157336588,0.8232139482139483,0.8452869332969303,0.0332150866174168,79
287,0.4947782039642334,0.010947819378778735,0.10664739608764648,0.001384279710522799,5,0.5,4,5,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8315563269691711,0.7939939939939941,0.8232139482139483,0.8366132278198831,0.036334884012864624,231
288,0.1115257740020752,0.0023780850175469078,0.10693163871765136,0.0008493092169812185,5,0.8,1,2,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8865170255000765,0.7992961355793214,0.761341698841699,0.7962167018770793,0.8295985373170534,0.055574991982175255,326
289,0.12562294006347657,0.0021419927322793597,0.10522279739379883,0.00047308923746036257,5,0.8,1,2,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9036208236208237,0.8894454799627214,0.829072315558802,0.7764791818845873,0.797958797958798,0.8394886499961322,0.04986785942842338,190
290,0.164749813079834,0.003177500388300824,0.10577754974365235,0.002054165799282305,5,0.8,1,2,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8884745762711865,0.8740527127623902,0.829072315558802,0.7912323807060649,0.8351800305288677,0.8437233524191164,0.03457281067533669,105
291,0.49100499153137206,0.006803714626812736,0.10601773262023925,0.0009636903339979937,5,0.8,1,2,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8884745762711865,0.8740527127623902,0.8143768768768769,0.7912323807060649,0.8471625264078094,0.8431822263613785,0.03621810738725047,117
292,0.11220746040344239,0.0014901031676683228,0.10663299560546875,0.0016330908137894451,5,0.8,1,3,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8581462818750955,0.8143768768768769,0.7457751050671405,0.8197447447447448,0.828535699205626,0.05230839798278676,332
293,0.12501072883605957,0.0013224753337482858,0.10654468536376953,0.0019464698355400962,5,0.8,1,3,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.9036208236208237,0.8740527127623902,0.829072315558802,0.761341698841699,0.8216896141424443,0.8381324286473224,0.04869123565533937,215
294,0.16496543884277343,0.00236001114185007,0.10542221069335937,0.002288526414093648,5,0.8,1,3,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.8884745762711865,0.8740527127623902,0.8408944658944659,0.7764791818845873,0.8454954954954954,0.8451962548977694,0.03860443261376139,84
295,0.48220157623291016,0.00292646106164732,0.10709352493286133,0.0010057365692763122,5,0.8,1,3,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.8884745762711865,0.8740527127623902,0.8143768768768769,0.7912323807060649,0.8471625264078094,0.8431822263613785,0.03621810738725047,117
296,0.11297755241394043,0.0008912369089355612,0.10760984420776368,0.001001960557227944,5,0.8,1,5,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.8537644787644788,0.8173283331178067,0.761341698841699,0.8364150558325315,0.8346804034952668,0.046550180462556795,259
297,0.12408766746520997,0.001410138787162766,0.10583758354187012,0.002496027919030039,5,0.8,1,5,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8740527127623902,0.829072315558802,0.761341698841699,0.8232139482139483,0.8384364737181884,0.048592270363677414,210
298,0.1877277374267578,0.03958560350602526,0.10412001609802246,0.0009495662304088269,5,0.8,1,5,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8740527127623902,0.8408944658944659,0.7912323807060649,0.833574627739205,0.8488231040892698,0.03813742861435438,37
299,0.5171160697937012,0.03874537085012489,0.10691642761230469,0.0010449703168384527,5,0.8,1,5,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8884745762711865,0.8581462818750955,0.829072315558802,0.7912323807060649,0.8471625264078094,0.8429406807462915,0.03225649473583457,126
300,0.11129040718078613,0.0018629053042503309,0.10542492866516114,0.0013211876997461123,5,0.8,2,2,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8581462818750955,0.8173283331178067,0.761341698841699,0.8484690984690983,0.8379587123505001,0.04723011255045516,218
301,0.1250934600830078,0.0009269020168386372,0.10666418075561523,0.002019304404724352,5,0.8,2,2,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9183367139959432,0.8416596834446732,0.8173283331178067,0.7764791818845873,0.8232139482139483,0.8356271115973339,0.04674952413657192,244
302,0.1883686065673828,0.04417116382462874,0.10552988052368165,0.0007082024674855462,5,0.8,2,2,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8894454799627214,0.829072315558802,0.7764791818845873,0.8471625264078094,0.8493028707649377,0.04536754848502006,35
303,0.5094058036804199,0.03902724084984175,0.1060877799987793,0.0018664007013974129,5,0.8,2,2,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8884745762711865,0.8581462818750955,0.8143768768768769,0.7912323807060649,0.8471625264078094,0.8400095150792767,0.03400390326994827,182
304,0.11279659271240235,0.0014167411144593526,0.1052095890045166,0.0010804481436379283,5,0.8,2,3,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8581462818750955,0.8173283331178067,0.761341698841699,0.8484690984690983,0.8379587123505001,0.04723011255045516,218
305,0.12562055587768556,0.000826696039799773,0.10671868324279785,0.0010379268167087458,5,0.8,2,3,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9183367139959432,0.8416596834446732,0.8173283331178067,0.7764791818845873,0.8232139482139483,0.8356271115973339,0.04674952413657192,244
306,0.166837739944458,0.0020508258476705076,0.10592384338378906,0.0009194007212759407,5,0.8,2,3,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8894454799627214,0.829072315558802,0.7764791818845873,0.8471625264078094,0.8493028707649377,0.04536754848502006,35
307,0.49364504814147947,0.010167408152751802,0.10612859725952148,0.0014663046128147793,5,0.8,2,3,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.8884745762711865,0.8581462818750955,0.8143768768768769,0.7912323807060649,0.8471625264078094,0.8400095150792767,0.03400390326994827,182
308,0.1128307819366455,0.0013040567727655452,0.10731682777404786,0.0007021075322479615,5,0.8,2,5,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.8581462818750955,0.8173283331178067,0.761341698841699,0.8484690984690983,0.8379587123505001,0.04723011255045516,218
309,0.12552886009216307,0.0017878349897132995,0.10547614097595215,0.0007609340567517099,5,0.8,2,5,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9183367139959432,0.8416596834446732,0.8173283331178067,0.7764791818845873,0.8232139482139483,0.8356271115973339,0.04674952413657192,244
310,0.23490266799926757,0.050833678649307025,0.10586776733398437,0.0008906260306099513,5,0.8,2,5,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9183367139959432,0.8618068499534017,0.829072315558802,0.7764791818845873,0.8471625264078094,0.8467649547472674,0.0461356963681101,56
311,0.5179287433624268,0.04104613628518134,0.10664982795715332,0.001327558052926425,5,0.8,2,5,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8581462818750955,0.8143768768768769,0.7912323807060649,0.8471625264078094,0.8430714249208475,0.03860126792229106,120
312,0.1124962329864502,0.0009264996121595329,0.10699877738952637,0.0007847220405906612,5,0.8,4,2,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8245173745173746,0.7797275044981468,0.75018261504748,0.8605369489090419,0.8239324273625147,0.05500638122481186,365
313,0.1254809856414795,0.0011092809132888883,0.1066215991973877,0.0009945873240745319,5,0.8,4,2,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9036208236208237,0.8297755382501143,0.8197447447447448,0.7912323807060649,0.8351800305288677,0.8360932106322543,0.03721129192268799,238
314,0.16411218643188477,0.0016712050708374163,0.10627565383911133,0.0013684351790121097,5,0.8,4,2,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8648648648648649,0.8574707382046831,0.8056419157336588,0.8232139482139483,0.8511043944227258,0.03421700875134373,19
