,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
332,0.11336874961853027,0.0020940116959452413,0.21247096061706544,0.003846404787582131,7,0.2,1,5,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.7096774193548387,0.6428571428571428,0.625,0.48648648648648646,0.7,0.6330114151564461,0.07998599177762993,365,0.88,0.8648648648648649,0.8378378378378378,0.7432432432432432,0.8378378378378378,0.8328840970350404,0.047595432231007345,172
333,0.12461462020874023,0.0024817979518763134,0.21194748878479003,0.003051269326006707,7,0.2,1,5,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.8125000000000001,0.6428571428571428,0.5882352941176471,0.5142857142857143,0.7,0.6520093886611249,0.10137872359099102,244,0.92,0.8648648648648649,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8409703504043127,0.05056558883410358,61
334,0.16258845329284669,0.0016657867230674436,0.21205902099609375,0.0017757469998183667,7,0.2,1,5,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7741935483870968,0.6666666666666667,0.5882352941176471,0.5142857142857143,0.6666666666666667,0.6423658690499938,0.08720815447821323,326,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8355795148247979,0.04680846235248224,132
335,0.47703776359558103,0.0021703153215288807,0.2108238697052002,0.0016402880504768852,7,0.2,1,5,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.5555555555555555,0.7692307692307693,0.6612987759934503,0.09865514991151977,172,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8783783783783784,0.8436657681940701,0.04688914547231943,40
336,0.1131256103515625,0.0013309987755590609,0.21316585540771485,0.0028151159277179914,7,0.2,2,2,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.7741935483870968,0.6896551724137931,0.5625,0.5945945945945946,0.6153846153846153,0.6476077100434353,0.0761867523648238,282,0.9066666666666666,0.8783783783783784,0.8108108108108109,0.7972972972972973,0.7972972972972973,0.8382749326145552,0.04568005499790677,87
337,0.12486200332641602,0.0017865815396010559,0.21335859298706056,0.0033373855675837803,7,0.2,2,2,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5882352941176471,0.5555555555555555,0.6666666666666667,0.6441935304119084,0.08109385534823055,318,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8243243243243243,0.8355795148247979,0.04188003547140724,132
338,0.16534547805786132,0.0009406720411712568,0.2144620895385742,0.00166059831462258,7,0.2,2,2,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5454545454545455,0.5945945945945946,0.7368421052631577,0.6574444628754117,0.09086055954730486,190,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8648648648648649,0.8436657681940701,0.04197019402393698,40
339,0.4779489994049072,0.0022957817714734626,0.2127652645111084,0.0018504914340065168,7,0.2,2,2,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5882352941176471,0.5945945945945946,0.717948717948718,0.6622090578613982,0.07848269273206955,164,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8513513513513513,0.8436657681940701,0.03834189182337384,40
340,0.1146200180053711,0.000537483399382249,0.21265106201171874,0.0020543977517090005,7,0.2,2,3,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.7741935483870968,0.6896551724137931,0.5625,0.5945945945945946,0.6153846153846153,0.6476077100434353,0.0761867523648238,282,0.9066666666666666,0.8783783783783784,0.8108108108108109,0.7972972972972973,0.7972972972972973,0.8382749326145552,0.04568005499790677,87
341,0.12481570243835449,0.0008644482850722932,0.21358785629272461,0.0012167025797133284,7,0.2,2,3,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5882352941176471,0.5555555555555555,0.6666666666666667,0.6441935304119084,0.08109385534823055,318,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8243243243243243,0.8355795148247979,0.04188003547140724,132
342,0.16407356262207032,0.001533851201178029,0.21544699668884276,0.0010861835873633373,7,0.2,2,3,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5454545454545455,0.5945945945945946,0.7368421052631577,0.6574444628754117,0.09086055954730486,190,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8648648648648649,0.8436657681940701,0.04197019402393698,40
343,0.47905745506286623,0.0028368635144127375,0.21339941024780273,0.00215051808529859,7,0.2,2,3,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5882352941176471,0.5945945945945946,0.717948717948718,0.6622090578613982,0.07848269273206955,164,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8513513513513513,0.8436657681940701,0.03834189182337384,40
344,0.11286439895629882,0.002171022021094643,0.2139070987701416,0.0035138819055305403,7,0.2,2,5,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.7647058823529411,0.6428571428571428,0.5625,0.5142857142857143,0.6666666666666667,0.6305656224754054,0.08688276098268528,374,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8328840970350404,0.04285424864829998,172
345,0.12610445022583008,0.0013217349628167239,0.21136078834533692,0.001948634002797433,7,0.2,2,5,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.6428571428571428,0.5454545454545455,0.5294117647058824,0.7142857142857143,0.6443654648823509,0.0986223112458877,317,0.9066666666666666,0.8648648648648649,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.044875586850300735,87
346,0.1625770092010498,0.001884741852624216,0.21144375801086426,0.002941530693963807,7,0.2,2,5,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5454545454545455,0.5405405405405405,0.7,0.6393142316369381,0.09470375911214213,344,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8378378378378378,0.8328840970350404,0.04698954338382237,172
347,0.4831560134887695,0.002434143300220071,0.21269078254699708,0.0023985253240569205,7,0.2,2,5,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5882352941176471,0.5945945945945946,0.717948717948718,0.6622090578613982,0.07848269273206955,164,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8513513513513513,0.8436657681940701,0.03834189182337384,40
348,0.11315979957580566,0.0011774894649304428,0.21132464408874513,0.0013789580015610928,7,0.2,4,2,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.7647058823529411,0.6451612903225806,0.5882352941176471,0.5641025641025642,0.7272727272727272,0.6581834500992426,0.077596213958005,187,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8328840970350404,0.04111919707757575,172
349,0.12572693824768066,0.0016845947804609025,0.21501379013061522,0.0018232990302479127,7,0.2,4,2,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.5999999999999999,0.5714285714285715,0.5945945945945946,0.6666666666666666,0.644501231024142,0.07880729399448781,314,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7972972972972973,0.8108108108108109,0.8301886792452831,0.04123745587137379,210
350,0.16569838523864747,0.0009847796403063822,0.21177334785461427,0.0029221625572402763,7,0.2,4,2,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6285714285714287,0.6,0.744186046511628,0.6765660289213313,0.07528857110474782,28,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8513513513513513,0.8436657681940701,0.04019700147400435,40
351,0.4790652751922607,0.0029087322914057774,0.21537694931030274,0.0028520909899196105,7,0.2,4,2,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5555555555555555,0.6,0.7142857142857143,0.6560382683070666,0.08414331695399338,211,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8328840970350404,0.046207878743426675,172
352,0.11455821990966797,0.0007752426085044311,0.2125338077545166,0.002588496960062238,7,0.2,4,3,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.7647058823529411,0.6451612903225806,0.5882352941176471,0.5641025641025642,0.7272727272727272,0.6581834500992426,0.077596213958005,187,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8328840970350404,0.04111919707757575,172
353,0.12613143920898437,0.0006449748051330301,0.2138658046722412,0.003567067782287769,7,0.2,4,3,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7878787878787877,0.5999999999999999,0.5714285714285715,0.5945945945945946,0.6666666666666666,0.644501231024142,0.07880729399448781,314,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7972972972972973,0.8108108108108109,0.8301886792452831,0.04123745587137379,210
354,0.16335635185241698,0.0025103172122234985,0.21450424194335938,0.0009656479079402746,7,0.2,4,3,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6285714285714287,0.6,0.744186046511628,0.6765660289213313,0.07528857110474782,28,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8513513513513513,0.8436657681940701,0.04019700147400435,40
355,0.4789595603942871,0.0027310342068021525,0.21343307495117186,0.002455870273226254,7,0.2,4,3,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5555555555555555,0.6,0.7142857142857143,0.6560382683070666,0.08414331695399338,211,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8328840970350404,0.046207878743426675,172
356,0.11392750740051269,0.0011596105939387302,0.21517057418823243,0.0025471485576611264,7,0.2,4,5,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.7647058823529411,0.6451612903225806,0.5882352941176471,0.5641025641025642,0.7272727272727272,0.6581834500992426,0.077596213958005,187,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8328840970350404,0.04111919707757575,172
357,0.1271533966064453,0.001043983848272048,0.2128218650817871,0.0036244647989123395,7,0.2,4,5,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.5999999999999999,0.5714285714285715,0.5945945945945946,0.6666666666666666,0.644501231024142,0.07880729399448781,314,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7972972972972973,0.8108108108108109,0.8301886792452831,0.04123745587137379,210
358,0.1641063690185547,0.0025283883279008804,0.21294426918029785,0.0026705476983776154,7,0.2,4,5,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6285714285714287,0.6,0.744186046511628,0.6765660289213313,0.07528857110474782,28,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8513513513513513,0.8436657681940701,0.04019700147400435,40
359,0.4775859355926514,0.0020667596827355418,0.21234445571899413,0.0037955953079382636,7,0.2,4,5,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5555555555555555,0.6,0.7142857142857143,0.6560382683070666,0.08414331695399338,211,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8328840970350404,0.046207878743426675,172
360,0.11457037925720215,0.0015635768533660546,0.212689208984375,0.003599323871076051,7,0.5,1,2,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.75,0.5999999999999999,0.5625,0.5142857142857143,0.6666666666666667,0.619044410216917,0.08257263455057977,412,0.8933333333333333,0.8378378378378378,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8274932614555256,0.04010383592271844,251
361,0.12623038291931152,0.0013038933796865988,0.21357364654541017,0.0025639265442829262,7,0.5,1,2,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.7333333333333334,0.6428571428571428,0.5882352941176471,0.5,0.6315789473684211,0.619508578009158,0.07616289884525301,411,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.8108108108108109,0.8274932614555256,0.04758108679709249,251
362,0.1646066665649414,0.00206738140806684,0.21116046905517577,0.0027821407529302167,7,0.5,1,2,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.5925925925925927,0.5882352941176471,0.5,0.6666666666666667,0.6275081025358495,0.09643008267776608,390,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7567567567567568,0.8243243243243243,0.8301886792452831,0.04928507949950501,210
363,0.47731795310974123,0.002064644923891937,0.21459650993347168,0.0015758688672251131,7,0.5,1,2,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8125000000000001,0.5714285714285714,0.6060606060606061,0.5405405405405405,0.6666666666666667,0.6399057478909231,0.09642602041989046,339,0.92,0.8378378378378378,0.8243243243243243,0.7702702702702703,0.8243243243243243,0.8355795148247979,0.048404999720367804,132
364,0.11414947509765624,0.0006135140867300537,0.21463279724121093,0.0022926708789964907,7,0.5,1,3,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.6875000000000001,0.6206896551724139,0.5882352941176471,0.5,0.6666666666666667,0.6128201605951424,0.06616263065399006,420,0.8666666666666667,0.8513513513513513,0.8108108108108109,0.7567567567567568,0.8243243243243243,0.8221024258760108,0.03808202903691855,309
365,0.12563443183898926,0.0015405332314095193,0.21532936096191407,0.0022951079684929974,7,0.5,1,3,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.7333333333333334,0.6206896551724139,0.5882352941176471,0.5405405405405405,0.6315789473684211,0.6231732839696165,0.06382762658154212,402,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8108108108108109,0.8274932614555256,0.04188097318141172,251
366,0.16435065269470214,0.0016254828833457517,0.2139833927154541,0.0019228466865220783,7,0.5,1,3,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.8125000000000001,0.5714285714285714,0.6060606060606061,0.5,0.7027027027027027,0.6390072752943373,0.10897567660177382,345,0.92,0.8378378378378378,0.8243243243243243,0.7567567567567568,0.8513513513513513,0.8382749326145552,0.052427313310021574,87
367,0.4785004138946533,0.00431093190302709,0.21155953407287598,0.002925220622595923,7,0.5,1,3,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.5714285714285714,0.6060606060606061,0.5,0.6666666666666667,0.626842160534883,0.09729622392157333,392,0.9066666666666666,0.8378378378378378,0.8243243243243243,0.7567567567567568,0.8243243243243243,0.8301886792452831,0.04778410616896295,210
368,0.11419672966003418,0.0011776917665550686,0.2141190528869629,0.0023005676531638293,7,0.5,1,5,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.6206896551724137,0.7096774193548386,0.5625,0.48648648648648646,0.7,0.615883701267356,0.0841356307612202,418,0.8533333333333334,0.8783783783783784,0.8108108108108109,0.7432432432432432,0.8378378378378378,0.8247978436657682,0.04622576553607068,283
369,0.12681174278259277,0.0008657112622202095,0.2124476432800293,0.002036999745851965,7,0.5,1,5,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.8,0.6428571428571428,0.625,0.5405405405405405,0.65,0.6520793222949557,0.08407644902621421,243,0.92,0.8648648648648649,0.8378378378378378,0.7702702702702703,0.8108108108108109,0.8409703504043127,0.05056558883410358,61
370,0.16512627601623536,0.001115421547194111,0.20966520309448242,0.005073192749412017,7,0.5,1,5,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7741935483870968,0.5925925925925927,0.5882352941176471,0.5405405405405405,0.6666666666666667,0.6328277980563971,0.08177205250030847,368,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8355795148247979,0.04522536775857042,132
371,0.48493781089782717,0.0029612896977833157,0.2073812484741211,0.001942261176348718,7,0.5,1,5,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.5714285714285714,0.5714285714285715,0.5405405405405405,0.6666666666666667,0.6280206765381968,0.09092836585136235,389,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7702702702702703,0.8243243243243243,0.8274932614555256,0.046103649257211006,251
372,0.11502180099487305,0.0010369921264605099,0.21306948661804198,0.0029100392150267274,7,0.5,2,2,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.6875000000000001,0.6666666666666667,0.6060606060606061,0.5142857142857143,0.6829268292682927,0.6316389390965357,0.06540373123124907,371,0.8666666666666667,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.03519466274894671,210
373,0.1259141445159912,0.0012278473900079797,0.2146744728088379,0.0020782705509964135,7,0.5,2,2,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.6896551724137931,0.5294117647058824,0.5945945945945946,0.65,0.6506788744953236,0.08757320040608835,255,0.9066666666666666,0.8783783783783784,0.7837837837837838,0.7972972972972973,0.8108108108108109,0.8355795148247979,0.048339739414994316,132
374,0.16666603088378906,0.0019041171535004158,0.21202597618103028,0.002666588654230205,7,0.5,2,2,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5294117647058824,0.5945945945945946,0.6486486486486486,0.6366534074444825,0.08572897023482427,353,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7972972972972973,0.8243243243243243,0.8328840970350404,0.04377922646197068,172
375,0.47920656204223633,0.0030192171985539253,0.2123030662536621,0.0026718643959905016,7,0.5,2,2,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.5555555555555555,0.7,0.647489943316693,0.08670248659868174,284,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8355795148247979,0.043584809624364965,132
376,0.11437864303588867,0.0013770771931762133,0.21456117630004884,0.0006488672323332247,7,0.5,2,3,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.6875000000000001,0.6666666666666667,0.6060606060606061,0.5142857142857143,0.6829268292682927,0.6316389390965357,0.06540373123124907,371,0.8666666666666667,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.03519466274894671,210
377,0.12500352859497071,0.001088599926680871,0.21179585456848143,0.002540370205798985,7,0.5,2,3,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.7878787878787877,0.6896551724137931,0.5294117647058824,0.5945945945945946,0.65,0.6506788744953236,0.08757320040608835,255,0.9066666666666666,0.8783783783783784,0.7837837837837838,0.7972972972972973,0.8108108108108109,0.8355795148247979,0.048339739414994316,132
378,0.18260302543640136,0.03982218372536844,0.21490001678466797,0.002829350399890219,7,0.5,2,3,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5294117647058824,0.5945945945945946,0.6486486486486486,0.6366534074444825,0.08572897023482427,353,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7972972972972973,0.8243243243243243,0.8328840970350404,0.04377922646197068,172
379,0.4784046173095703,0.004876665574991818,0.21102476119995117,0.0028012902291422743,7,0.5,2,3,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.5555555555555555,0.7,0.647489943316693,0.08670248659868174,284,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8355795148247979,0.043584809624364965,132
380,0.11487002372741699,0.0010799776718267181,0.21043787002563477,0.0014848058195676224,7,0.5,2,5,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.7096774193548387,0.6666666666666667,0.5555555555555555,0.5,0.717948717948718,0.6301845175856132,0.08700942670045929,375,0.88,0.8648648648648649,0.7837837837837838,0.7567567567567568,0.8513513513513513,0.8274932614555256,0.048255079686744105,251
381,0.12595438957214355,0.000659155583051314,0.2130878448486328,0.0029892650830602757,7,0.5,2,5,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.75,0.6428571428571428,0.5294117647058824,0.5555555555555555,0.65,0.6259002972258085,0.07829784015874566,395,0.8933333333333333,0.8648648648648649,0.7837837837837838,0.7837837837837838,0.8108108108108109,0.8274932614555256,0.04441354864206235,251
382,0.16578636169433594,0.00036956828896587886,0.21043214797973633,0.0016040394941714746,7,0.5,2,5,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6428571428571428,0.5454545454545455,0.5789473684210527,0.6842105263157895,0.6482470572412409,0.08526829495257156,274,0.9066666666666666,0.8648648648648649,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.044875586850300735,87
383,0.47771902084350587,0.004730769137123255,0.21368966102600098,0.0016781764266964665,7,0.5,2,5,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.5555555555555555,0.7,0.647489943316693,0.08670248659868174,284,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8355795148247979,0.043584809624364965,132
384,0.11472859382629394,0.0009509263574034144,0.21401724815368653,0.002026283181584553,7,0.5,4,2,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.6666666666666667,0.6666666666666667,0.6842105263157895,0.5945945945945946,0.7142857142857143,0.6652885583230314,0.03934286634272148,121,0.8666666666666667,0.8648648648648649,0.8378378378378378,0.7972972972972973,0.8378378378378378,0.8409703504043127,0.025134023019224423,61
385,0.12597804069519042,0.0011001679606748233,0.21239442825317384,0.004318241099479781,7,0.5,4,2,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5641025641025642,0.6666666666666666,0.6471667564705952,0.07839536404934931,295,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8274932614555256,0.04765757792563254,251
386,0.16378822326660156,0.0026542074931134203,0.212693452835083,0.002931433089496126,7,0.5,4,2,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5945945945945946,0.7142857142857143,0.6627468636949072,0.07681715555822065,148,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8382749326145552,0.04061493134174141,87
387,0.4785327911376953,0.0023608696573643507,0.21401076316833495,0.0028041141176263704,7,0.5,4,2,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.6153846153846153,0.6818181818181819,0.6637120560347627,0.06759458013052129,136,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8108108108108109,0.8355795148247979,0.0401028566586038,132
388,0.11320009231567382,0.0013701974492953543,0.21402244567871093,0.002032539557181712,7,0.5,4,3,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.6666666666666667,0.6666666666666667,0.6842105263157895,0.5945945945945946,0.7142857142857143,0.6652885583230314,0.03934286634272148,121,0.8666666666666667,0.8648648648648649,0.8378378378378378,0.7972972972972973,0.8378378378378378,0.8409703504043127,0.025134023019224423,61
389,0.1250307083129883,0.002234625033758674,0.21234698295593263,0.003715352754574307,7,0.5,4,3,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5641025641025642,0.6666666666666666,0.6471667564705952,0.07839536404934931,295,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8274932614555256,0.04765757792563254,251
